lhs,rhs,size,support,confidence,lift,count,method,id,oddsratio,pubmedids
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,69,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,70,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,71,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,72,NA,NA
"aadA16,aadA5,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,73,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,74,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul1",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,75,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,76,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,77,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,78,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,79,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,80,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,81,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,82,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,83,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,84,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,85,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,86,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,87,NA,NA
"aadA16,aadA5,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,88,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,89,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul1",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,90,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,91,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,92,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,93,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,94,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,95,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,96,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,97,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,98,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,99,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,100,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,101,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,102,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,103,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,104,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,105,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,106,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,107,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,108,NA,NA
"aadA16,aadA5,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,109,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,110,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,111,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,112,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,113,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,114,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,115,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,116,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,117,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,118,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,floR,fosA3,mph(A),rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,119,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,120,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,121,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,122,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,123,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,124,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,floR,fosA3,qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,125,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,qacEdelta1,rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,126,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,127,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,128,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,qacEdelta1,rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,129,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,qacEdelta1,rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,130,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,131,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,132,NA,NA
"aadA16,aph(3'')-Ib,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,133,NA,NA
"aadA16,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,134,NA,NA
"aadA16,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,135,NA,NA
"aadA16,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,136,NA,NA
"aadA16,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,137,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,138,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,139,NA,NA
"aadA16,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,140,NA,NA
"aadA16,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,141,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,142,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,rmtB1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,143,NA,NA
"aadA16,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,144,NA,NA
"aadA16,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,145,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,146,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,147,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,148,NA,NA
"aadA16,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,149,NA,NA
"aadA16,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,150,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,151,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,mph(A),rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,152,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,153,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,154,NA,NA
"aadA16,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,155,NA,NA
"aadA16,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,156,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,157,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,158,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,floR,fosA3,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,159,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,160,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,161,NA,NA
"aadA16,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,162,NA,NA
"aadA16,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,163,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,164,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),qacEdelta1,rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,165,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,mph(A),rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,166,NA,NA
"aadA16,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,floR,fosA3,qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,167,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),qacEdelta1,rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,168,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,169,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),qacEdelta1,rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,170,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,171,NA,NA
