"","lhs","rhs","size","support","confidence","lift","count"
"1","aadA1,aadA2,blaEC,bleO,cmlA1,floR,qacL,sul3","mcr",9,0.000142146410803127,1,95.0675675675676,1
"2","aadA1,aadA2,blaEC,cmlA1,oqxA,oqxB,qacL,sul3,tet(A)","mcr",10,0.000142146410803127,1,95.0675675675676,1
"3","aadA1,aadA2,blaEC,bleO,cmlA1,floR,qacL,sul3,tet(A)","mcr",10,0.000142146410803127,1,95.0675675675676,1
"4","aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3","mcr",11,0.000142146410803127,1,95.0675675675676,1
"5","aadA2,blaEC,bleO,cmlA1,floR,oqxA,oqxB,qacL,sul3,tet(A)","mcr",11,0.000142146410803127,1,95.0675675675676,1
"6","aadA1,aadA2,blaEC,bleO,cmlA1,oqxA,oqxB,qacL,sul3,tet(A)","mcr",11,0.000142146410803127,1,95.0675675675676,1
"7","aadA1,blaEC,bleO,cmlA1,floR,oqxA,oqxB,qacL,sul3,tet(A)","mcr",11,0.000142146410803127,1,95.0675675675676,1
"8","aadA1,aadA2,blaEC,bleO,cmlA1,floR,oqxA,oqxB,qacL,tet(A)","mcr",11,0.000142146410803127,1,95.0675675675676,1
"9","aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,oqxA,oqxB,qacL,sul3,tet(A)","mcr",11,0.000142146410803127,1,95.0675675675676,1
"10","aadA1,aadA2,blaEC,cmlA1,floR,oqxA,oqxB,qacL,sul3,tet(A)","mcr",11,0.000142146410803127,1,95.0675675675676,1
"11","aadA1,aadA2,blaEC,bleO,cmlA1,floR,oqxB,qacL,sul3,tet(A)","mcr",11,0.000142146410803127,1,95.0675675675676,1
"12","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,bleO,dfrA12,floR,oqxB,sul2,tet(A)","mcr",11,0.000142146410803127,1,95.0675675675676,1
"13","aac(3)-IV,aadA1,aadA2,aph(3')-Ia,blaCTX-M-14,blaEC,cmlA1,floR,fosA3,qacL,sul2,sul3","mcr",13,0.000142146410803127,1,95.0675675675676,1
