"","lhs","rhs","size","support","confidence","lift","count"
"1","aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul3","mcr",9,0.00250088118296715,0.67420814479638,36.2860407035443,149
"2","aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)","mcr",9,0.00236660568321053,0.691176470588235,37.1992799829959,141
"3","aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,tet(A)","mcr",9,0.00238339012068011,0.666666666666667,35.8801565793436,142
"4","aph(3'')-Ib,aph(6)-Id,blaEC,floR,fosA3,mph(A),qacEdelta1,sul2,tet(A)","mcr",10,0.00166165930948824,0.682758620689655,36.7462293243622,99
"5","aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3","mcr",10,0.00156095268467077,0.715384615384615,38.5021680216802,93
"6","aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)","mcr",10,0.00218197687104517,0.684210526315789,36.8243712261684,130
"7","aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3","mcr",10,0.00171201262189698,0.693877551020408,37.3446527662555,102
"8","aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)","mcr",10,0.00156095268467077,0.744,40.0422547425474,93
"9","aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)","mcr",10,0.00161130599707951,0.700729927007299,37.7134492512808,96
"10","aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)","mcr",11,0.0014602460598533,0.696,37.4588834688347,87
