pdt,mcr_group
PDT000124618.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000124650.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000124652.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000124653.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000124681.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000124682.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000124686.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000135480.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000140447.2,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000158042.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168715.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168738.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168746.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168759.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168774.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168781.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168802.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168803.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168805.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168806.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168819.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168829.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168830.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168840.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168848.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168853.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168857.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168858.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168862.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000168871.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000171419.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000176456.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000181832.2,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000191161.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000219683.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000219684.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000219686.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000219689.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
PDT000225234.1,"aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3=>mcr"
