"","Gain","Loss","Genotype","pctdiff","gaincluster","losscluster","cluster","GC.SS"
"1",23,109,"blaEC",1.3030303030303,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"2",10,17,"blaEC-5",0.518518518518518,"Frequently","Never","G: Frequently | L: Never","GC"
"3",49,35,"fosA7",0.333333333333333,"Frequently","Never","G: Frequently | L: Never","GC"
"4",325,116,"blaOXA-1",0.947845804988662,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"5",2155,749,"sul2",0.96831955922865,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"6",365,122,"sat2",0.997946611909651,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"7",481,118,"aadA5",1.21202003338898,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"8",531,129,"dfrA17",1.21818181818182,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"9",2366,572,"aph(6)-Id",1.2212389380531,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"10",2370,568,"aph(3'')-Ib",1.22668481960517,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"11",2158,515,"blaTEM-1",1.22933034044145,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"12",858,196,"mph(A)",1.2561669829222,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"13",2006,425,"tet(A)",1.3006993006993,"Frequently","Frequently","G: Frequently | L: Frequently","SS"
"14",361,72,"blaCTX-M-15",1.33487297921478,"Frequently","Never","G: Frequently | L: Never","GC"
"15",1536,287,"qacEdelta1",1.37026878771256,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"16",1551,283,"sul1",1.38276990185387,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"17",579,91,"catA1",1.45671641791045,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"18",8,1,"catA",1.55555555555556,"Frequently","Never","G: Frequently | L: Never","GC"
"19",171,21,"aac(6')-Ib-cr",1.5625,"Frequently","Never","G: Frequently | L: Never","GC"
"20",67,8,"blaNDM-5",1.57333333333333,"Frequently","Never","G: Frequently | L: Never","GC"
"21",45,5,"tet(D)",1.6,"Frequently","Never","G: Frequently | L: Never","GC"
"22",76,8,"blaCTX-M-27",1.61904761904762,"Frequently","Never","G: Frequently | L: Never","GC"
"23",227,20,"sat1",1.67611336032389,"Frequently","Never","G: Frequently | L: Never","GC"
"24",92,8,"fosA",1.68,"Frequently","Never","G: Frequently | L: Never","GC"
"25",207,17,"dfrA5",1.69642857142857,"Frequently","Never","G: Frequently | L: Never","GC"
"26",1768,144,"tet(B)",1.69874476987448,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
"27",1548,121,"aadA1",1.71000599161174,"Frequently","Infrequently","G: Frequently | L: Infrequently","GC"
