"","Gain","Loss","Genotype","gaincluster","losscluster","cluster","GC.SS"
"1",23,109,"blaEC","2","7","2|7","SS"
"2",10,17,"blaEC-5","2","1","2|1","GC"
"3",49,35,"fosA7","2","1","2|1","GC"
"4",325,116,"blaOXA-1","2","7","2|7","SS"
"5",2155,749,"sul2","2","8","2|8","SS"
"6",365,122,"sat2","2","7","2|7","SS"
"7",481,118,"aadA5","2","7","2|7","SS"
"8",531,129,"dfrA17","2","7","2|7","SS"
"9",2366,572,"aph(6)-Id","2","8","2|8","SS"
"10",2370,568,"aph(3'')-Ib","2","8","2|8","SS"
"11",2158,515,"blaTEM-1","2","8","2|8","SS"
"12",858,196,"mph(A)","2","7","2|7","SS"
"13",2006,425,"tet(A)","2","8","2|8","SS"
"14",361,72,"blaCTX-M-15","2","1","2|1","GC"
"15",1536,287,"qacEdelta1","2","7","2|7","SS"
"16",1551,283,"sul1","2","7","2|7","SS"
"17",579,91,"catA1","2","7","2|7","SS"
"18",8,1,"catA","2","1","2|1","GC"
"19",171,21,"aac(6')-Ib-cr","2","1","2|1","GC"
"20",67,8,"blaNDM-5","2","1","2|1","GC"
"21",45,5,"tet(D)","2","1","2|1","GC"
"22",76,8,"blaCTX-M-27","2","1","2|1","GC"
"23",227,20,"sat1","2","1","2|1","GC"
"24",92,8,"fosA","2","1","2|1","GC"
"25",207,17,"dfrA5","2","1","2|1","GC"
"26",1768,144,"tet(B)","2","7","2|7","SS"
"27",1548,121,"aadA1","2","7","2|7","SS"
"28",27,2,"blaCMY-42","2","1","2|1","GC"
"29",14,1,"aac(6')-Ib4","2","1","2|1","GC"
"30",256,17,"aac(3)-IIa","2","1","2|1","GC"
"31",815,52,"aadA2","2","1","2|1","GC"
"32",16,1,"blaOXA-2","2","1","2|1","GC"
"33",733,45,"dfrA1","2","1","2|1","GC"
"34",1044,54,"aph(3')-Ia","2","1","2|1","GC"
"35",136,7,"dfrA7","2","1","2|1","GC"
"36",866,44,"floR","2","1","2|1","GC"
"37",23,1,"qepA","2","1","2|1","GC"
"38",258,11,"ble","2","1","2|1","GC"
"39",298,12,"dfrA8","2","1","2|1","GC"
"40",227,9,"oqxB","2","1","2|1","GC"
