"","id","collection_year","country","isolation_type","isolation_source","set","count","numcoop","numself","numunkn","ratio","pctcoop","pctself"
"1","PDT000123337.1",2013,"Netherlands","clinical","stool","clinicalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"2","PDT000129097.2",2015,"Denmark","clinical",NA,"clinicalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"3","PDT000129704.1",2013,"Viet Nam","clinical","feces","clinicalmcrisolates",16,6,10,0,0.6,0.375,0.625
"4","PDT000130968.1",2015,"China","clinical","liver ascites","clinicalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"5","PDT000132483.8",2016,"USA","clinical","Clinical","clinicalmcrisolates",8,4,4,0,1,0.5,0.5
"6","PDT000137641.2",2016,"USA","clinical",NA,"clinicalmcrisolates",6,3,3,0,1,0.5,0.5
"7","PDT000142661.1",2014,"USA","clinical","urine culture","clinicalmcrisolates",10,5,5,0,1,0.5,0.5
"8","PDT000144602.1",2016,"Brunei","clinical","farm","clinicalmcrisolates",13,5,8,0,0.625,0.384615384615385,0.615384615384615
"9","PDT000163381.1",2016,"Germany","clinical","Clinical","clinicalmcrisolates",13,6,7,0,0.857142857142857,0.461538461538462,0.538461538461538
"10","PDT000163382.1",2016,"USA","clinical","Clinical","clinicalmcrisolates",13,6,7,0,0.857142857142857,0.461538461538462,0.538461538461538
"11","PDT000163383.1",2016,"USA","clinical","Clinical","clinicalmcrisolates",13,6,7,0,0.857142857142857,0.461538461538462,0.538461538461538
"12","PDT000163384.1",2016,"USA","clinical","Clinical","clinicalmcrisolates",13,6,7,0,0.857142857142857,0.461538461538462,0.538461538461538
"13","PDT000171442.1",2016,"Brazil","clinical","blood","clinicalmcrisolates",10,5,5,0,1,0.5,0.5
"14","PDT000173623.1",2016,"Brazil","clinical","blood","clinicalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"15","PDT000176456.1",2015,"China","clinical","faeces","clinicalmcrisolates",18,7,11,0,0.636363636363636,0.388888888888889,0.611111111111111
"16","PDT000177244.1",2016,"Austria","clinical","stool","clinicalmcrisolates",13,5,8,0,0.625,0.384615384615385,0.615384615384615
"17","PDT000177245.1",2013,"Brazil","clinical","foot pad lesion","clinicalmcrisolates",7,4,3,0,1.33333333333333,0.571428571428571,0.428571428571429
"18","PDT000181681.2",2014,"Thailand","clinical","urine","clinicalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"19","PDT000181739.2",2015,"Thailand","clinical","pus","clinicalmcrisolates",4,2,2,0,1,0.5,0.5
"20","PDT000189723.1",2014,"Brazil","clinical","rectal swab","clinicalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"21","PDT000190871.1",2015,"USA","clinical","Human","clinicalmcrisolates",11,6,5,0,1.2,0.545454545454545,0.454545454545455
"22","PDT000188939.2",2016,"Brazil","clinical","foot secretion","clinicalmcrisolates",2,2,0,0,Inf,1,0
"23","PDT000137408.2",2013,"Malaysia","clinical","Urine","clinicalmcrisolates",8,3,5,0,0.6,0.375,0.625
"24","PDT000177181.2",2017,"USA","clinical",NA,"clinicalmcrisolates",3,3,0,0,Inf,1,0
"25","PDT000208669.1",2015,"China","clinical","Urine, bladder (ub)","clinicalmcrisolates",17,9,8,0,1.125,0.529411764705882,0.470588235294118
"26","PDT000209465.1",2014,"China","clinical","blood","clinicalmcrisolates",13,6,7,0,0.857142857142857,0.461538461538462,0.538461538461538
"27","PDT000209466.1",2016,"Taiwan","clinical","urine","clinicalmcrisolates",10,5,5,0,1,0.5,0.5
"28","PDT000209467.1",2015,"China","clinical","blood","clinicalmcrisolates",7,5,2,0,2.5,0.714285714285714,0.285714285714286
"29","PDT000213686.1",2016,NA,"clinical",NA,"clinicalmcrisolates",2,2,0,0,Inf,1,0
"30","PDT000215974.1",2017,"China","clinical",NA,"clinicalmcrisolates",16,8,8,0,1,0.5,0.5
"31","PDT000217694.1",2016,"Spain","clinical","bronchoaspirate sample","clinicalmcrisolates",15,5,10,0,0.5,0.333333333333333,0.666666666666667
"32","PDT000222628.1",2016,"USA","clinical","urine","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"33","PDT000224270.2",2017,"USA","clinical",NA,"clinicalmcrisolates",1,1,0,0,Inf,1,0
"34","PDT000225231.1",2014,"China","clinical","Urine culture","clinicalmcrisolates",17,7,10,0,0.7,0.411764705882353,0.588235294117647
"35","PDT000225232.1",2014,"China","clinical","Urine culture","clinicalmcrisolates",16,5,11,0,0.454545454545455,0.3125,0.6875
"36","PDT000225233.1",2014,"China","clinical","Blood culture","clinicalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"37","PDT000225234.1",2014,"China","clinical","Urine culture","clinicalmcrisolates",17,6,11,0,0.545454545454545,0.352941176470588,0.647058823529412
"38","PDT000225235.1",2014,"China","clinical","Sputum culture","clinicalmcrisolates",14,6,8,0,0.75,0.428571428571429,0.571428571428571
"39","PDT000225236.1",2014,"China","clinical","Ascites","clinicalmcrisolates",18,7,11,0,0.636363636363636,0.388888888888889,0.611111111111111
